NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Hollis,QN1206,2006,278.39855577858674,286,276.41777032020934,0.7165912148422315,247.20149253731344,12.620095016847161,-73.76211292183692,40.71186479469822
Hollis,QN1206,2007,294.16360666360663,160,287.76167471819645,2.224734044823572,278.39855577858674,5.662763170926072,-73.76211292183692,40.71186479469822
Hollis,QN1206,2008,252.86960319526042,148,269.3071108037354,-6.103629257845414,294.16360666360663,-14.037767600384477,-73.76211292183692,40.71186479469822
Hollis,QN1206,2009,225.7977370963641,102,245.09803921568627,-7.874523264683445,252.86960319526042,-10.705860157494698,-73.76211292183692,40.71186479469822
Hollis,QN1206,2010,210.7921830080349,126,238.0952380952381,-11.467283136625346,225.7977370963641,-6.645573282218173,-73.76211292183692,40.71186479469822
Hollis,QN1206,2011,201.38914422281462,126,228.4418972332016,-11.84229046336914,210.7921830080349,-4.460810003026466,-73.76211292183692,40.71186479469822
Hollis,QN1206,2012,204.0,117,234.8211236835774,-13.125362488729516,201.38914422281462,1.2964232939471443,-73.76211292183692,40.71186479469822
Hollis,QN1206,2013,218.2890855457227,129,247.05882352941177,-11.644893945778904,204.0,7.004453698883683,-73.76211292183692,40.71186479469822
Hollis,QN1206,2014,225.0953851744186,118,269.375,-16.437908055900287,218.2890855457227,3.1180210461187894,-73.76211292183692,40.71186479469822
Hollis,QN1206,2015,237.67752715121136,161,293.2692307692308,-18.955859594341042,225.0953851744186,5.589693439091746,-73.76211292183692,40.71186479469822
Hollis,QN1206,2016,243.06176183470598,164,322.061191626409,-24.529322950323795,237.67752715121136,2.2653528703490506,-73.76211292183692,40.71186479469822
Hollis,QN1206,2017,279.02064105762037,170,349.69135802469134,-20.209454807882608,243.06176183470598,14.794132549474487,-73.76211292183692,40.71186479469822
Hollis,QN1206,2018,313.4373730769612,170,375.6286782684946,-16.556591333284683,279.02064105762037,12.334833684305618,-73.76211292183692,40.71186479469822
Hollis,QN1206,2019,346.28194936752845,164,389.12532059386626,-11.010173062228926,313.4373730769612,10.478832172480793,-73.76211292183692,40.71186479469822
Hollis,QN1206,2020,381.3209494324045,69,420.6730769230769,-9.354562877782694,346.28194936752845,10.118633133743627,-73.76211292183692,40.71186479469822
Hollis,QN1206,2021,407.2697545846818,166,463.3152173913044,-12.096616019259304,381.3209494324045,6.8049775893252145,-73.76211292183692,40.71186479469822
Hollis,QN1206,2022,431.5702844994546,112,484.2105263157895,-10.871354288156116,407.2697545846818,5.96669152109112,-73.76211292183692,40.71186479469822
Hollis,QN1206,2023,434.5755347593583,116,474.13793103448273,-8.344069032571703,431.5702844994546,0.6963524523912104,-73.76211292183692,40.71186479469822
Hollis,QN1206,2024,449.5556304739224,114,494.98416050686376,-9.1777744941217,434.5755347593583,3.4470637475851476,-73.76211292183692,40.71186479469822
Hollis,QN1206,2025,469.1142191142191,117,523.6363636363636,-10.412215099715098,449.5556304739224,4.350649244383393,-73.76211292183692,40.71186479469822
Glen Oaks-Floral Park-New Hyde Park,QN1301,2003,285.0728455408259,150,179.89325024603758,58.467783060751636,,,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2004,358.3814122663991,156,210.30594318906284,70.40955040638957,285.0728455408259,25.71573121476929,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2005,380.9974747474748,211,250.0,52.39898989898993,358.3814122663991,6.310612578384599,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2006,392.0,159,276.41777032020934,41.81432675109754,380.9974747474748,2.8878210439105008,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2007,387.74928774928776,157,287.76167471819645,34.74667470190694,392.0,-1.0843653700796532,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2008,350.1157407407408,133,269.3071108037354,30.00612560724282,387.74928774928776,-9.70563923585597,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2009,337.17105263157896,135,245.09803921568627,37.56578947368422,350.1157407407408,-3.6972596781209397,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2010,371.32159253405587,114,238.0952380952381,55.955068864303456,337.17105263157896,10.128550371076079,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2011,342.8971308607417,111,228.4418972332016,50.10255781175734,371.32159253405587,-7.654944459150248,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2012,339.5473428473401,118,234.8211236835774,44.598295724400735,342.8971308607417,-0.9769075655410038,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2013,356.9788691687595,122,247.05882352941177,44.49144704449789,339.5473428473401,5.13375430219656,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2014,373.4439834024896,111,269.375,38.633497318789644,356.9788691687595,4.61234982117284,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2015,398.3516483516484,123,293.2692307692308,35.8313817330211,373.4439834024896,6.66971916971919,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2016,412.1149934200771,142,322.061191626409,27.961705456933934,398.3516483516484,3.4550742102814085,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2017,460.3424242371688,146,349.69135802469134,31.642493780090646,412.1149934200771,11.702420826007785,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2018,505.130228887135,133,375.6286782684946,34.4759487522607,460.3424242371688,9.729236822824625,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2019,504.22705314009664,131,389.12532059386626,29.57960493821556,505.130228887135,-0.1788005736714977,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2020,511.3636363636364,103,420.6730769230769,21.558441558441565,504.22705314009664,1.4153511159499155,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2021,559.2592592592592,153,463.3152173913044,20.708156837189083,511.3636363636364,9.366255144032916,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2022,582.3863636363636,129,484.2105263157895,20.275444664031617,559.2592592592592,4.135310054184228,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2023,576.9090909090909,101,474.13793103448273,21.675371900826445,582.3863636363636,-0.9404878048780523,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2024,603.4782608695652,121,494.98416050686376,21.918701449275375,576.9090909090909,4.605434440044407,-73.71096181486824,40.74595135522069
Glen Oaks-Floral Park-New Hyde Park,QN1301,2025,672.5060660613651,102,523.6363636363636,28.429977893663477,603.4782608695652,11.438325067805453,-73.71096181486824,40.74595135522069
Bellerose,QN1302,2003,253.8071065989848,267,179.89325024603758,41.08762071498304,,,-73.72669154952,40.73549232115787
Bellerose,QN1302,2004,280.2287581699346,295,210.30594318906284,33.24814026677881,253.8071065989848,10.410130718954228,-73.72669154952,40.73549232115787
Bellerose,QN1302,2005,324.49694542169823,310,250.0,29.79877816867929,280.2287581699346,15.797160698588531,-73.72669154952,40.73549232115787
Bellerose,QN1302,2006,341.7721518987342,251,276.41777032020934,23.643335774981715,324.49694542169823,5.323688472501972,-73.72669154952,40.73549232115787
Bellerose,QN1302,2007,350.0,205,287.76167471819645,21.62842753217684,341.7721518987342,2.4074074074074026,-73.72669154952,40.73549232115787
Bellerose,QN1302,2008,318.1818181818182,184,269.3071108037354,18.14831670512463,350.0,-9.09090909090909,-73.72669154952,40.73549232115787
Bellerose,QN1302,2009,310.0881461634759,172,245.09803921568627,26.51596363469818,318.1818181818182,-2.5437254914789964,-73.72669154952,40.73549232115787
Bellerose,QN1302,2010,314.5424836601307,151,238.0952380952381,32.10784313725489,310.0881461634759,1.4364746127078598,-73.72669154952,40.73549232115787
Bellerose,QN1302,2011,287.9539347408829,134,228.4418972332016,26.051279659496668,314.5424836601307,-8.453086721340075,-73.72669154952,40.73549232115787
Bellerose,QN1302,2012,303.30882352941177,159,234.8211236835774,29.165902441605663,287.9539347408829,5.332411520039148,-73.72669154952,40.73549232115787
Bellerose,QN1302,2013,306.46008403361344,176,247.05882352941177,24.043367346938773,303.30882352941177,1.0389610389610364,-73.72669154952,40.73549232115787
Bellerose,QN1302,2014,322.8346456692913,179,269.375,19.845808137091904,306.46008403361344,5.343130309225481,-73.72669154952,40.73549232115787
Bellerose,QN1302,2015,344.66911764705884,181,293.2692307692308,17.526518804243015,322.8346456692913,6.763360832137745,-73.72669154952,40.73549232115787
Bellerose,QN1302,2016,376.5254392886726,224,322.061191626409,16.91114889913284,344.66911764705884,9.242580785620206,-73.72669154952,40.73549232115787
Bellerose,QN1302,2017,401.3002364066194,203,349.69135802469134,14.758408292802017,376.5254392886726,6.579846813206308,-73.72669154952,40.73549232115787
Bellerose,QN1302,2018,421.5873311790538,202,375.6286782684946,12.235128883771909,401.3002364066194,5.055340847563929,-73.72669154952,40.73549232115787
Bellerose,QN1302,2019,437.9869876889512,160,389.12532059386626,12.556794561843054,421.5873311790538,3.889978492482793,-73.72669154952,40.73549232115787
Bellerose,QN1302,2020,444.5385266723116,145,420.6730769230769,5.673158340389506,437.9869876889512,1.4958295948310563,-73.72669154952,40.73549232115787
Bellerose,QN1302,2021,485.7705286839145,222,463.3152173913044,4.84665956344899,444.5385266723116,9.275237023943433,-73.72669154952,40.73549232115787
Bellerose,QN1302,2022,509.4307109305163,178,484.2105263157895,5.208516387824014,485.7705286839145,4.870649998200529,-73.72669154952,40.73549232115787
Bellerose,QN1302,2023,515.9420289855072,143,474.13793103448273,8.816864295125171,509.4307109305163,1.278155775708441,-73.72669154952,40.73549232115787
Bellerose,QN1302,2024,544.0449507968842,150,494.98416050686376,9.9115879263252,515.9420289855072,5.446914620744414,-73.72669154952,40.73549232115787
Bellerose,QN1302,2025,588.9423076923077,165,523.6363636363636,12.47162126068377,544.0449507968842,8.252508699816177,-73.72669154952,40.73549232115787
Queens Village,QN1303,2003,211.68900543900543,656,179.89325024603758,17.674790549106884,,,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2004,237.5,777,210.30594318906284,12.93071246516794,211.68900543900543,12.192883852171326,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2005,282.258064516129,755,250.0,12.90322580645161,237.5,18.84550084889643,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2006,316.5584415584416,663,276.41777032020934,14.521740477007782,282.258064516129,12.152133580705023,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2007,321.42857142857144,433,287.76167471819645,11.699576305060367,316.5584415584416,1.5384615384615346,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2008,275.462962962963,369,269.3071108037354,2.2858112215662385,321.42857142857144,-14.300411522633741,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2009,243.23830409356725,348,245.09803921568627,-0.75877192982456,275.462962962963,-11.698363555948704,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2010,237.55656108597285,345,238.0952380952381,-0.22624434389140785,243.23830409356725,-2.3358751117623284,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2011,224.08536585365852,263,228.4418972332016,-1.907063210517714,237.55656108597285,-5.6707317073170795,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2012,235.14851485148515,321,234.8211236835774,0.13942151488419566,224.08536585365852,4.937024314676374,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2013,236.927648129152,312,247.05882352941177,-4.100713852486095,235.14851485148515,0.7565998359762218,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2014,253.74376039933443,349,269.375,-5.802780362196034,236.927648129152,7.097572783492019,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2015,279.0530209108191,442,293.2692307692308,-4.847494509097751,253.74376039933443,9.974338076985106,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2016,298.02824091617197,392,322.061191626409,-7.462231195528607,279.0530209108191,6.799861884103038,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2017,322.4734042553192,429,349.69135802469134,-7.783421907569784,298.02824091617197,8.202297629244834,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2018,360.55555555555554,435,375.6286782684946,-4.012772076514606,322.4734042553192,11.809392898052662,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2019,371.5851432830402,450,389.12532059386626,-4.507590840929338,360.55555555555554,3.0590536070065375,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2020,407.7380952380952,341,420.6730769230769,-3.074829931972798,371.5851432830402,9.729385743368347,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2021,433.0357142857143,417,463.3152173913044,-6.535400083787188,407.7380952380952,6.204379562043807,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2022,467.5557564798072,380,484.2105263157895,-3.439572031344166,433.0357142857143,7.971638609769912,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2023,442.58727895720517,314,474.13793103448273,-6.654319347207631,467.5557564798072,-5.340213905307862,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2024,471.0591133004926,301,494.98416050686376,-4.833497536945814,442.58727895720517,6.433043988605109,-73.7417546990428,40.7160828789679
Queens Village,QN1303,2025,522.3880597014926,297,523.6363636363636,-0.2383913764510679,471.0591133004926,10.89649790264366,-73.7417546990428,40.7160828789679
Cambria Heights,QN1304,2003,217.04928348150855,244,179.89325024603758,20.654489918133763,,,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2004,261.8181818181818,275,210.30594318906284,24.493952880261688,217.04928348150855,20.626144264828834,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2005,296.2962962962963,267,250.0,18.518518518518523,261.8181818181818,13.168724279835399,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2006,331.73216885007275,249,276.41777032020934,20.011158640700202,296.2962962962963,11.959606986899551,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2007,342.4174368212198,182,287.76167471819645,18.993412571895632,331.73216885007275,3.2210526968749487,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2008,299.3741307371349,125,269.3071108037354,11.164584493764691,342.4174368212198,-12.570418867587716,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2009,267.8361810356072,128,245.09803921568627,9.277161862527732,299.3741307371349,-10.534627565806478,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2010,272.52567693744163,128,238.0952380952381,14.46078431372548,267.8361810356072,1.7508821562875434,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2011,247.06338652482268,96,228.4418972332016,8.151521028829318,272.52567693744163,-9.343079411362707,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2012,261.4319036869827,107,234.8211236835774,11.332362091607843,247.06338652482268,5.815720963055938,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2013,272.72727272727275,119,247.05882352941177,10.389610389610397,261.4319036869827,4.320577894660552,-73.7355529673867,40.69434196630024
Cambria Heights,QN1304,2014,267.3870232172471,138,269.375,-0.7379960214396004,272.72727272727275,-1.9580914870094126,-73.7355529673867,40.69434196630024
