NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Douglaston-Little Neck,QN1103,2012,376.5432098765432,143,337.05357142857144,11.716131142179695,382.2368421052632,-1.4895561080300148,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2013,403.11987088302874,184,346.18410700236035,16.446671793711253,376.5432098765432,7.058064070574852,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2014,414.2300194931774,169,352.1666317379394,17.62330163109313,403.11987088302874,2.7560409229671614,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2015,439.43533697632057,173,378.1408590172051,16.20943003049734,414.2300194931774,6.084860173577623,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2016,454.73194721288047,198,412.8122109158187,10.154674495714012,439.43533697632057,3.4809695419156004,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2017,524.40186493238,190,453.2408424405514,15.700487649932468,454.73194721288047,15.321095899796969,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2018,527.1176112126752,163,468.4992756435464,12.511937289253797,524.40186493238,0.5178750233173548,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2019,524.070302913827,166,484.8484848484849,8.089499975976823,527.1176112126752,-0.5781078518392904,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2020,548.7362091503269,162,510.948905109489,7.395515219421135,524.070302913827,4.706602549191889,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2021,552.1164021164021,249,583.6909871244635,-5.409469343292868,548.7362091503269,0.6159959757912084,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2022,599.7076023391812,202,614.297462406015,-2.3750480768209252,552.1164021164021,8.619776561672495,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2023,583.3333333333334,151,588.8157894736842,-0.9310986964618104,599.7076023391812,-2.7303754266211433,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2024,648.612332649272,154,610.3286384976526,6.272636041765339,583.3333333333334,11.190685597018058,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2025,653.5264023387539,150,643.3739350912779,1.5780041269523364,648.612332649272,0.7576281612485233,-73.73688792373812,40.7636891250598
Oakland Gardens-Hollis Hills,QN1104,2003,310.2103279025064,106,217.5,42.62543811609489,,,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2004,318.6936936936937,156,242.06349206349208,31.657066902968545,310.2103279025064,2.7347141691083574,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2005,382.84619272237205,146,285.59771521827827,34.050859766076265,318.6936936936937,20.129830083910374,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2006,393.35664335664336,109,319.9301276108415,22.95079750510925,382.84619272237205,2.7453454766084495,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2007,395.88676267508384,134,363.8791017154246,8.796235015631964,393.35664335664336,0.6432125556213141,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2008,399.0494345332228,114,364.7209496043315,9.412260240639487,395.88676267508384,0.7988829524806909,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2009,407.2348913043478,97,315.0431111065702,29.263226824404896,399.0494345332228,2.051238784663292,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2010,382.85673159965455,86,331.20603015075375,15.59473462043887,407.2348913043478,-5.986264984960284,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2011,402.36952444868155,110,327.76517308054713,22.761524864571463,382.85673159965455,5.096630472578741,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2012,338.77873200303105,110,337.05357142857144,0.5118357201045723,402.36952444868155,-15.804077739928562,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2013,414.0786474164134,115,346.18410700236035,19.61226383324123,338.77873200303105,22.22687208496566,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2014,461.00640295543485,106,352.1666317379394,30.905759208466772,414.0786474164134,11.33305371620119,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2015,435.4231339390809,98,378.1408590172051,15.148396042351376,461.00640295543485,-5.549438977928264,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2016,481.94444444444446,98,412.8122109158187,16.746654217242455,435.4231339390809,10.684161423511373,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2017,510.2591792656588,101,453.2408424405514,12.58014095068808,481.94444444444446,5.875103478753411,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2018,538.0200860832138,91,468.4992756435464,14.83904331424445,510.2591792656588,5.440550203821348,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2019,560.2240896358544,99,484.8484848484849,15.546218487394963,538.0200860832138,4.126984126984141,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2020,550.772585688959,80,510.948905109489,7.794063199124849,560.2240896358544,-1.687093454520829,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2021,631.3125,129,583.6909871244635,8.158685661764709,550.772585688959,14.623079725417702,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2022,630.3879310344828,103,614.297462406015,2.6193285196794274,631.3125,-0.14645187058979664,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2023,587.6494023904382,81,588.8157894736842,-0.1980903202831064,630.3879310344828,-6.7797187319099725,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2024,670.7974137931035,97,610.3286384976526,9.907576259946952,587.6494023904382,14.14925482174168,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2025,755.3317535545024,93,643.3739350912779,17.401671463010175,670.7974137931035,12.60206703591617,-73.75457787899656,40.73930601204641
Jamaica,QN1201,2003,178.57142857142858,239,217.5,-17.89819376026272,,,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2004,220.0132538104705,287,242.06349206349208,-9.109278753707272,178.57142857142858,23.207422133863474,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2005,271.4836639970877,322,285.59771521827827,-4.941934220448291,220.0132538104705,23.39423161795343,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2006,295.19211375554664,232,319.9301276108415,-7.7323176907508495,271.4836639970877,8.732919472721296,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2007,281.7492215988159,194,363.8791017154246,-22.570650452149142,295.19211375554664,-4.553946914673684,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2008,254.14692164179104,130,364.7209496043315,-30.31743256933746,281.7492215988159,-9.796761744501962,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2009,207.29695893580106,110,315.0431111065702,-34.20044697765877,254.14692164179104,-18.43420427968943,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2010,219.15066026410565,139,331.20603015075375,-33.8325270936777,207.29695893580106,5.71822249065199,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2011,201.20967741935485,111,327.76517308054713,-38.611636029460556,219.15066026410565,-8.186597668986959,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2012,224.22037037037038,120,337.05357142857144,-33.476340446406674,201.20967741935485,11.436176055815332,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2013,227.69897182025898,80,346.18410700236035,-34.22604700373883,224.22037037037038,1.5514207938121756,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2014,238.6900689018665,93,352.1666317379394,-32.22240627286776,227.69897182025898,4.827029737439345,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2015,280.9917355371901,147,378.1408590172051,-25.691252654502172,238.6900689018665,17.72242424242427,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2016,284.61538461538464,133,412.8122109158187,-31.05451411333764,280.9917355371901,1.2895927601810002,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2017,327.65885600187926,134,453.2408424405514,-27.707561781602653,284.61538461538464,15.123381838498107,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2018,363.3713662790698,135,468.4992756435464,-22.439289627517436,327.65885600187926,10.899296516186851,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2019,385.1993402508524,110,484.8484848484849,-20.552636073261695,363.3713662790698,6.007070451175481,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2020,443.4360587002096,96,510.948905109489,-13.213228511530389,385.1993402508524,15.118592469922683,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2021,427.90408122032534,120,583.6909871244635,-26.68996255563544,443.4360587002096,-3.502641964979414,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2022,463.50418658623835,104,614.297462406015,-24.54727311246991,427.90408122032534,8.319646137607815,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2023,437.5821287779238,89,588.8157894736842,-25.68437589469897,463.50418658623835,-5.59262646562774,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2024,400.1317842734262,86,610.3286384976526,-34.43994611520017,437.5821287779238,-8.5584721224993,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2025,542.3507462686567,93,643.3739350912779,-15.702095362052335,400.1317842734262,35.543030467693754,-73.79558190152396,40.70402089296867
South Jamaica,QN1202,2003,173.33333333333334,559,217.5,-20.30651340996168,,,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2004,208.5765336509827,688,242.06349206349208,-13.833956590085842,173.33333333333334,20.332615567874626,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2005,256.0923590504451,730,285.59771521827827,-10.331089709622724,208.5765336509827,22.781002525898746,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2006,299.03846153846155,791,319.9301276108415,-6.530071496671389,256.0923590504451,16.769771127594208,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2007,298.7605065879146,498,363.8791017154246,-17.895667770015727,299.03846153846155,-0.09294956545620732,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2008,267.9997866716617,396,364.7209496043315,-26.519223268528453,298.7605065879146,-10.296113186968752,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2009,216.8057829301075,416,315.0431111065702,-31.182185774959475,267.9997866716617,-19.102255407491874,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2010,197.55784889713462,424,331.20603015075375,-40.35197704365075,216.8057829301075,-8.877961543663215,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2011,191.44698503251135,280,327.76517308054713,-41.590199094928266,197.55784889713462,-3.093202268974443,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2012,195.1530612244898,231,337.05357142857144,-42.10028382213813,191.44698503251135,1.9358237432410215,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2013,205.8823529411765,259,346.18410700236035,-40.528074866310156,195.1530612244898,5.497885428681291,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2014,221.0569679849341,294,352.1666317379394,-37.22943968483902,205.8823529411765,7.370527306967975,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2015,230.28215861889927,302,378.1408590172051,-39.101487414661634,221.0569679849341,4.1732186585468405,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2016,262.8968253968254,319,412.8122109158187,-36.31563736605753,230.28215861889927,14.162915170471853,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2017,303.2392894461859,368,453.2408424405514,-33.09533010896744,262.8968253968254,15.34535991009637,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2018,333.9945652173913,403,468.4992756435464,-28.70969442618559,303.2392894461859,10.142246351841338,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2019,354.25830889540566,346,484.8484848484849,-26.934223790322587,333.9945652173913,6.067087847619625,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2020,377.0250979294908,225,510.948905109489,-26.210802262371075,354.25830889540566,6.426606931273704,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2021,436.2378704432206,264,583.6909871244635,-25.262188372595297,377.0250979294908,15.705260164086852,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2022,458.32895013675574,224,614.297462406015,-25.389737352711567,436.2378704432206,5.063998609540818,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2023,452.0353177850518,230,588.8157894736842,-23.229756085667177,458.32895013675574,-1.37316928154463,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2024,450.9493670886076,201,610.3286384976526,-26.1136806231743,452.0353177850518,-0.24023580762789234,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2025,475.44416243654825,240,643.3739350912779,-26.101426168423313,450.9493670886076,5.431828301718776,-73.79172978902626,40.69430646869901
Baisley Park,QN1203,2003,192.4175252625322,624,217.5,-11.532172293088646,,,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2004,225.82799145299145,862,242.06349206349208,-6.707124842370749,192.4175252625322,17.36352556497877,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2005,277.80203227124184,908,285.59771521827827,-2.7296027004551826,225.82799145299145,23.014879813545765,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2006,311.53846153846155,919,319.9301276108415,-2.6229683759534725,277.80203227124184,12.144054163822657,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2007,322.06632653061223,581,363.8791017154246,-11.490842696845089,311.53846153846155,3.37931468883849,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2008,285.53299492385787,445,364.7209496043315,-21.711929289058087,322.06632653061223,-11.343418605819968,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2009,219.31297709923663,449,315.0431111065702,-30.386360035325698,285.53299492385787,-23.191721798134015,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2010,203.82165605095545,511,331.20603015075375,-38.460765355575575,219.31297709923663,-7.063567898798588,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2011,205.5175576874136,320,327.76517308054713,-37.29731693095154,203.82165605095545,0.8320517403872846,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2012,205.23533163265307,351,337.05357142857144,-39.10898770104068,205.5175576874136,-0.13732454683497178,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2013,230.7692307692308,375,346.18410700236035,-33.33916083916083,205.23533163265307,12.441278474546666,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2014,247.25274725274724,339,352.1666317379394,-29.790978198997166,230.7692307692308,7.142857142857123,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2015,273.4375,399,378.1408590172051,-27.68898322422259,247.25274725274724,10.590277777777784,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2016,279.52261306532665,431,412.8122109158187,-32.28819165857297,273.4375,2.2254127781766044,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2017,316.31963366904233,504,453.2408424405514,-30.20937125485731,279.52261306532665,13.16423748339671,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2018,347.4869791666667,550,468.4992756435464,-25.829772374920566,316.31963366904233,9.853117600102559,-73.78990897193596,40.679533186725045
