NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Elmhurst,QN0401,2023,581.7869588924186,268,548.9010989010989,5.9912177361563534,608.7824351297405,-4.434338883573203,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2024,493.44975577369945,302,574.596177937708,-14.122339354092547,581.7869588924186,-15.18377161407877,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2025,583.5523640061007,288,589.8251192368839,-1.063494080906373,493.44975577369945,18.259733068694253,-73.87911138041684,40.73939955607332
Corona,QN0402,2003,199.48112676056337,359,203.2520325203252,-1.855285633802821,,,-73.85928416154208,40.74324097664268
Corona,QN0402,2004,228.11918063314712,393,233.22,-2.187127762135698,199.48112676056337,14.356272364030673,-73.85928416154208,40.74324097664268
Corona,QN0402,2005,286.1869234800838,380,277.77777777777777,3.0272924528301726,228.11918063314712,25.45500237453469,-73.85928416154208,40.74324097664268
Corona,QN0402,2006,315.6664068589244,359,311.054987781907,1.48250928554492,286.1869234800838,10.300779301990756,-73.85928416154208,40.74324097664268
Corona,QN0402,2007,333.1664162911033,312,347.31255727991834,-4.073028945340977,315.6664068589244,5.543830148514945,-73.85928416154208,40.74324097664268
Corona,QN0402,2008,275.12458471760795,157,348.20703879887026,-20.988218484427552,333.1664162911033,-17.42127319422899,-73.85928416154208,40.74324097664268
Corona,QN0402,2009,254.65875643855776,148,300.2463450027414,-15.18339500977686,275.12458471760795,-7.438749357879676,-73.85928416154208,40.74324097664268
Corona,QN0402,2010,261.5108543417367,134,306.9620253164557,-14.806773224753817,254.65875643855776,2.6906979359385126,-73.85928416154208,40.74324097664268
Corona,QN0402,2011,232.40523255813957,159,301.4228456913828,-22.897273421639763,261.5108543417367,-11.129794920696694,-73.85928416154208,40.74324097664268
Corona,QN0402,2012,231.31593062757017,130,302.734375,-23.59112485076392,232.40523255813957,-0.46870800565856474,-73.85928416154208,40.74324097664268
Corona,QN0402,2013,245.94907407407408,163,313.33137139493823,-21.505123161106074,231.31593062757017,6.326042225800685,-73.85928416154208,40.74324097664268
Corona,QN0402,2014,285.29411764705884,207,326.9230769230769,-12.73356401384082,245.94907407407408,15.997231833910043,-73.85928416154208,40.74324097664268
Corona,QN0402,2015,299.53917050691246,207,347.61486438208055,-13.830160560201401,285.29411764705884,4.993111311701267,-73.85928416154208,40.74324097664268
Corona,QN0402,2016,351.0998307952622,210,385.79463558312966,-8.99307600154319,299.53917050691246,17.21332812703369,-73.85928416154208,40.74324097664268
Corona,QN0402,2017,387.0324504939175,172,422.8783397909648,-8.476643498639929,351.0998307952622,10.234302767183266,-73.85928416154208,40.74324097664268
Corona,QN0402,2018,430.3825971177945,176,435.8772619984264,-1.260599108895872,387.0324504939175,11.200649084735662,-73.85928416154208,40.74324097664268
Corona,QN0402,2019,427.36931410298246,174,450.8013810774518,-5.197869385063734,430.3825971177945,-0.700140534257547,-73.85928416154208,40.74324097664268
Corona,QN0402,2020,367.11610486891385,100,494.8979591836735,-25.8198386038071,427.36931410298246,-14.098627871899453,-73.85928416154208,40.74324097664268
Corona,QN0402,2021,450.33407440460917,144,569.0846286701209,-20.86694109855274,367.11610486891385,22.66802475620348,-73.85928416154208,40.74324097664268
Corona,QN0402,2022,461.76444957524126,178,593.8336192109776,-22.240096445064143,450.33407440460917,2.5381990438419066,-73.85928416154208,40.74324097664268
Corona,QN0402,2023,459.89291678946853,104,548.9010989010989,-16.21570484916589,461.76444957524126,-0.4053003187002112,-73.85928416154208,40.74324097664268
Corona,QN0402,2024,435.4411502849003,126,574.596177937708,-24.217882574898287,459.89291678946853,-5.3168391188251025,-73.85928416154208,40.74324097664268
Corona,QN0402,2025,497.67466758583237,128,589.8251192368839,-15.623351506337308,435.4411502849003,14.292061570252134,-73.85928416154208,40.74324097664268
Maspeth,QN0501,2003,225.49019607843135,357,203.2520325203252,10.941176470588227,,,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2004,264.2543859649123,365,233.22,13.306914486284313,225.49019607843135,17.19107551487415,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2005,302.17879256965944,450,277.77777777777777,8.784365325077399,264.2543859649123,14.351476690261167,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2006,331.32530120481925,389,311.054987781907,6.5166334632526635,302.17879256965944,9.645451418779116,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2007,321.27839480780654,384,347.31255727991834,-7.4958886243578675,331.32530120481925,-3.032339021643839,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2008,307.5196408529742,275,348.20703879887026,-11.684829257399858,321.27839480780654,-4.282502084543541,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2009,287.89473684210526,221,300.2463450027414,-4.113824653060596,307.5196408529742,-6.3816749903957,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2010,280.16042780748666,247,306.9620253164557,-8.731242075086824,287.89473684210526,-2.686505880397687,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2011,262.48453927025355,218,301.4228456913828,-12.918166946442057,280.16042780748666,-6.309202436462284,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2012,284.4950213371266,235,302.734375,-6.0248703712201115,262.48453927025355,8.385439435048445,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2013,310.818888224746,259,313.33137139493823,-0.8018613517716945,284.4950213371266,9.252839210998209,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2014,324.0740740740741,297,326.9230769230769,-0.8714596949891008,310.818888224746,4.264601139601131,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2015,365.6462585034014,275,347.61486438208055,5.18717579968089,324.0740740740741,12.827988338192425,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2016,390.8045977011494,267,385.79463558312966,1.2986085486769887,365.6462585034014,6.880513231756207,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2017,442.2169811320755,243,422.8783397909648,4.573098104450109,390.8045977011494,13.15552164261932,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2018,474.0259740259741,243,435.8772619984264,8.752168409208155,442.2169811320755,7.193073593073608,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2019,472.2730220905241,230,450.8013810774518,4.762993618553984,474.0259740259741,-0.3698008192593209,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2020,477.43055555555554,181,494.8979591836735,-3.529495990836204,472.2730220905241,1.092066076991135,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2021,500.6712037962038,316,569.0846286701209,-12.021661002123816,477.43055555555554,4.867859413313968,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2022,511.3068181818182,276,593.8336192109776,-13.897293511070021,500.6712037962038,2.1242712392829257,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2023,504.20168067226894,199,548.9010989010989,-8.14343755520225,511.3068181818182,-1.3896035133688946,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2024,512.0304472828392,186,574.596177937708,-10.888643721826426,504.20168067226894,1.5527053777631006,-73.90512129442645,40.72306177256042
Maspeth,QN0501,2025,543.3558558558559,233,589.8251192368839,-7.878481581311754,512.0304472828392,6.117880047807578,-73.90512129442645,40.72306177256042
Ridgewood,QN0502,2003,135.8490566037736,413,203.2520325203252,-33.16226415094339,,,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2004,157.0633768746976,404,233.22,-32.654413483107106,135.8490566037736,15.616096866096848,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2005,192.00833007939607,430,277.77777777777777,-30.87700117141741,157.0633768746976,22.248950646576848,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2006,221.67028985507244,330,311.054987781907,-28.735979629912165,192.00833007939607,15.448267147269625,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2007,216.6195856873823,280,347.31255727991834,-37.62978586668358,221.67028985507244,-2.278475916187175,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2008,213.209653092006,225,348.20703879887026,-38.76928685087289,216.6195856873823,-1.5741571033643338,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2009,188.13814074132745,148,300.2463450027414,-37.33874071319348,213.209653092006,-11.759088759390963,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2010,196.3636363636364,195,306.9620253164557,-36.02999062792876,188.13814074132745,4.372051084324391,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2011,196.55172413793105,227,301.4228456913828,-34.7920282262964,196.3636363636364,0.09578544061301306,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2012,162.29746236804456,224,302.734375,-46.38948339842657,196.55172413793105,-17.42760686538084,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2013,193.0191154422789,280,313.33137139493823,-38.39776892337151,162.29746236804456,18.92922577222208,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2014,229.70896696381752,294,326.9230769230769,-29.73608069342052,193.0191154422789,19.008403099075693,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2015,303.57142857142856,337,347.61486438208055,-12.67018195235797,229.70896696381752,32.154801174673096,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2016,317.46031746031747,237,385.79463558312966,-17.712614904436055,303.57142857142856,4.575163398692819,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2017,291.8859649122807,272,422.8783397909648,-30.976373711511357,317.46031746031747,-8.055921052631577,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2018,350.9218111402617,244,435.8772619984264,-19.490681956809986,291.8859649122807,20.225654305003253,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2019,408.07560137457045,175,450.8013810774518,-9.477739309663004,350.9218111402617,16.286759163985014,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2020,367.156862745098,150,494.8979591836735,-25.811602991712157,408.07560137457045,-10.027244582043354,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2021,381.6199376947041,245,569.0846286701209,-32.94144342178037,367.156862745098,3.939208664512208,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2022,396.60831509846827,301,593.8336192109776,-33.21221596961135,381.6199376947041,3.9275666502924853,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2023,409.09090909090907,199,548.9010989010989,-25.470925470925472,396.60831509846827,3.1473354231974864,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2024,435.88516746411483,172,574.596177937708,-24.14060792597734,409.09090909090907,6.549707602339187,-73.90368884676863,40.70567300334719
Ridgewood,QN0502,2025,414.5728643216081,191,589.8251192368839,-29.71257906784595,435.88516746411483,-4.889430688017458,-73.90368884676863,40.70567300334719
Glendale,QN0503,2003,210.52631578947367,263,203.2520325203252,3.578947368421047,,,-73.87574476631715,40.703537090935455
Glendale,QN0503,2004,240.1877800843548,366,233.22,2.9876426054175518,210.52631578947367,14.089195540068545,-73.87574476631715,40.703537090935455
Glendale,QN0503,2005,277.264325323475,365,277.77777777777777,-0.18484288354899037,240.1877800843548,15.436482749496577,-73.87574476631715,40.703537090935455
Glendale,QN0503,2006,302.09617755856965,321,311.054987781907,-2.8801371382023113,277.264325323475,8.956021372790797,-73.87574476631715,40.703537090935455
Glendale,QN0503,2007,303.77199995775777,256,347.31255727991834,-12.536418971764625,302.09617755856965,0.5547314145883944,-73.87574476631715,40.703537090935455
Glendale,QN0503,2008,276.2507066139062,178,348.20703879887026,-20.664812645136436,303.77199995775777,-9.059851911196121,-73.87574476631715,40.703537090935455
Glendale,QN0503,2009,242.7012471655329,168,300.2463450027414,-19.16596114989613,276.2507066139062,-12.144569640961214,-73.87574476631715,40.703537090935455
Glendale,QN0503,2010,252.96208530805688,183,306.9620253164557,-17.591733033663946,242.7012471655329,4.227764901234996,-73.87574476631715,40.703537090935455
Glendale,QN0503,2011,260.99706744868035,121,301.4228456913828,-13.41165038435511,252.96208530805688,3.1763582794783174,-73.87574476631715,40.703537090935455
Glendale,QN0503,2012,247.52475247524757,173,302.734375,-18.236984988821447,260.99706744868035,-5.161864501056832,-73.87574476631715,40.703537090935455
Glendale,QN0503,2013,271.7391304347826,167,313.33137139493823,-13.274202571861437,247.52475247524757,9.782608695652161,-73.87574476631715,40.703537090935455
Glendale,QN0503,2014,298.37293559334853,206,326.9230769230769,-8.732984406740444,271.7391304347826,9.801240298352253,-73.87574476631715,40.703537090935455
Glendale,QN0503,2015,328.57142857142856,201,347.61486438208055,-5.478314583728625,298.37293559334853,10.121056361236949,-73.87574476631715,40.703537090935455
Glendale,QN0503,2016,350.7259528130671,224,385.79463558312966,-9.089987142267058,328.57142857142856,6.7426812909334775,-73.87574476631715,40.703537090935455
Glendale,QN0503,2017,393.2291666666667,209,422.8783397909648,-7.011277318898419,350.7259528130671,12.118639499784404,-73.87574476631715,40.703537090935455
Glendale,QN0503,2018,426.8292682926829,221,435.8772619984264,-2.0758122743682215,393.2291666666667,8.544661605556444,-73.87574476631715,40.703537090935455
Glendale,QN0503,2019,439.6024464831804,209,450.8013810774518,-2.484228102297523,426.8292682926829,2.992573176059415,-73.87574476631715,40.703537090935455
Glendale,QN0503,2020,442.76402650705074,168,494.8979591836735,-10.534279180018617,439.6024464831804,0.7191907254299809,-73.87574476631715,40.703537090935455
Glendale,QN0503,2021,465.27777777777777,257,569.0846286701209,-18.24102175012645,442.76402650705074,5.084819434934042,-73.87574476631715,40.703537090935455
Glendale,QN0503,2022,491.07142857142856,237,593.8336192109776,-17.304879231338983,465.27777777777777,5.54371002132196,-73.87574476631715,40.703537090935455
Glendale,QN0503,2023,496.0153358011634,162,548.9010989010989,-9.634843727916168,491.07142857142856,1.0067592904187355,-73.87574476631715,40.703537090935455
Glendale,QN0503,2024,490.4264046218561,198,574.596177937708,-14.648509083013217,496.0153358011634,-1.126765802569411,-73.87574476631715,40.703537090935455
Glendale,QN0503,2025,473.143389015189,192,589.8251192368839,-19.78242811575367,490.4264046218561,-3.524079340710294,-73.87574476631715,40.703537090935455
Middle Village,QN0504,2003,263.7931034482759,321,203.2520325203252,29.786206896551732,,,-73.8781270774703,40.71922221483197
Middle Village,QN0504,2004,280.7826580657631,354,233.22,20.39390192340412,263.7931034482759,6.440484756955938,-73.8781270774703,40.71922221483197
Middle Village,QN0504,2005,323.77428307123034,321,277.77777777777777,16.558741905642925,280.7826580657631,15.311353379736877,-73.8781270774703,40.71922221483197
Middle Village,QN0504,2006,365.7004830917874,278,311.054987781907,17.567792659282006,323.77428307123034,12.949206349206344,-73.8781270774703,40.71922221483197
Middle Village,QN0504,2007,372.03615470852014,280,347.31255727991834,7.118544063661855,365.7004830917874,1.7324755940074956,-73.8781270774703,40.71922221483197
Middle Village,QN0504,2008,342.6055295950156,192,348.20703879887026,-1.6086720197204838,372.03615470852014,-7.91068952332405,-73.8781270774703,40.71922221483197
Middle Village,QN0504,2009,331.47974101921466,212,300.2463450027414,10.402589918684296,342.6055295950156,-3.2474048474793764,-73.8781270774703,40.71922221483197
Middle Village,QN0504,2010,323.45013477088946,211,306.9620253164557,5.371384110928934,331.47974101921466,-2.422352033833569,-73.8781270774703,40.71922221483197
