NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
South Ozone Park,QN1001,2023,488.7218045112782,309,474.13793103448273,3.0758714969241367,489.77974247634586,-0.21600280152843299,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2024,517.0660765415171,364,495.0,4.4577932407105205,488.7218045112782,5.799674123110415,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2025,522.1998207885304,342,524.7524752475248,-0.486449245959315,517.0660765415171,0.9928603866939386,-73.81951959005721,40.676199157615955
Ozone Park,QN1002,2003,229.06489688556837,216,179.89325024603758,27.333791886176602,,,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2004,260.0,243,210.30594318906284,23.62941154081543,229.06489688556837,13.504951450455355,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2005,306.8145568528919,256,250.0,22.725822741156755,260.0,18.005598789573803,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2006,348.41954022988506,279,276.41777032020934,26.048169705683915,306.8145568528919,13.560302941213276,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2007,334.192439862543,156,287.76167471819645,16.135145581779074,348.41954022988506,-4.083324476564983,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2008,307.98205128205126,136,269.3071108037354,14.360905793720855,334.192439862543,-7.84290290686179,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2009,251.23384731526363,166,245.09803921568627,2.503409704627563,307.98205128205126,-18.425815313119458,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2010,262.11692205196533,118,238.0952380952381,10.089107261825436,251.23384731526363,4.331850526113605,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2011,251.52439024390245,107,228.4418972332016,10.104316804520947,262.11692205196533,-4.0411476394350805,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2012,238.5508763766093,98,234.8211236835774,1.5883378098717145,251.52439024390245,-5.157954604208671,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2013,252.73224043715848,143,247.05882352941177,2.296383034087955,238.5508763766093,5.944796462688542,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2014,294.11764705882354,131,269.375,9.18520540466767,252.73224043715848,16.375198728139903,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2015,323.6607142857143,167,293.2692307692308,10.362997658079621,294.11764705882354,10.044642857142852,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2016,322.2045940539422,150,321.969696969697,0.07295627087144298,323.6607142857143,-0.4498909405751052,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2017,310.0338656558752,220,349.50657894736844,-11.29383984998959,322.2045940539422,-3.777329256835296,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2018,414.88413547237076,182,375.6009615384616,10.458752228163972,310.0338656558752,33.8189731611046,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2019,423.51973684210526,167,389.1089807957826,8.843475155969884,414.88413547237076,2.0814489230595297,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2020,459.1147786946737,123,420.5378973105135,9.173223538442752,423.51973684210526,8.404576872373443,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2021,472.59889576507703,168,463.31418963362495,2.003976208627271,459.1147786946737,2.936981708308437,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2022,490.99836333878886,195,484.1336089249278,1.4179462626246966,472.59889576507703,3.8932523411688154,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2023,475.3521126760563,113,474.13793103448273,0.25608194622279334,490.99836333878886,-3.1866197183098612,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2024,533.9325308837504,122,495.0,7.865157754293002,475.3521126760563,12.323584274803784,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2025,523.0822088955522,112,524.7524752475248,-0.31829604065892947,533.9325308837504,-2.032152259057717,-73.84701411498173,40.67557060336785
Howard Beach-Lindenwood,QN1003,2003,219.2982456140351,197,179.89325024603758,21.904654740577442,,,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2004,270.97027537679713,212,210.30594318906284,28.845752653408223,219.2982456140351,23.562445571819488,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2005,302.1978021978022,217,250.0,20.879120879120887,270.97027537679713,11.52433667404357,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2006,304.4871794871795,211,276.41777032020934,10.154705008456528,302.1978021978022,0.757575757575756,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2007,296.05487577115866,160,287.76167471819645,2.8819685807999647,304.4871794871795,-2.769346062524739,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2008,288.78205128205127,118,269.3071108037354,7.231498797114481,296.05487577115866,-2.4565798722832257,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2009,271.36752136752136,96,245.09803921568627,10.717948717948717,288.78205128205127,-6.030336662967072,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2010,266.58124983921823,116,238.0952380952381,11.964124932471654,271.36752136752136,-1.7637599017683983,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2011,267.5,109,228.4418972332016,17.097609168832335,266.58124983921823,0.3446417035466262,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2012,256.931890084064,134,234.8211236835774,9.416004000679655,267.5,-3.9506952956770167,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2013,237.7785258220041,132,247.05882352941177,-3.756310976807866,256.931890084064,-7.454646543016988,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2014,259.61538461538464,183,269.375,-3.6230590754952607,237.7785258220041,9.183696769037565,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2015,264.7521367521368,176,293.2692307692308,-9.72386156648451,259.61538461538464,1.9786008230452672,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2016,299.9553799858678,192,321.969696969697,-6.837387863212831,264.7521367521368,13.296679553029861,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2017,308.0329674285864,216,349.50657894736844,-11.866332142785636,299.9553799858678,2.6929296761068815,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2018,334.0080971659919,157,375.6009615384616,-11.073684210526332,308.0329674285864,8.432581081902379,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2019,333.3333333333333,189,389.1089807957826,-14.334196899896847,334.0080971659919,-0.20202020202020643,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2020,369.73443223443223,162,420.5378973105135,-12.080591404719316,333.3333333333333,10.920329670329675,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2021,391.8805822236578,236,463.31418963362495,-15.417962369435456,369.73443223443223,5.989745086869188,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2022,435.24825783972125,200,484.1336089249278,-10.097491722122301,391.8805822236578,11.06655383892234,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2023,415.80221300138317,134,474.13793103448273,-12.303533257890091,435.24825783972125,-4.467805324449805,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2024,450.1453821656051,178,495.0,-9.061538956443414,415.80221300138317,8.259496484235328,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2025,474.0990251611692,158,524.7524752475248,-9.652827280607383,450.1453821656051,5.321312612455445,-73.8440426968173,40.66003651765844
Auburndale,QN1101,2003,296.65547157794714,360,179.89325024603758,64.9063937486345,,,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2004,320.74126870990733,403,210.30594318906284,52.51174733638615,296.65547157794714,8.11911440697347,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2005,375.0,385,250.0,50.0,320.74126870990733,16.91666666666667,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2006,388.16203625986236,340,276.41777032020934,40.42586184318238,375.0,3.5098763359632965,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2007,387.9446881091618,372,287.76167471819645,34.81457824050895,388.16203625986236,-0.055994180367255494,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2008,396.3792516241799,270,269.3071108037354,47.18484426244938,387.9446881091618,2.1741665174301223,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2009,360.3420090618886,218,245.09803921568627,47.019539697250536,396.3792516241799,-9.09160669097267,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2010,369.46796778715134,244,238.0952380952381,55.17654647060356,360.3420090618886,2.532582517653495,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2011,356.25,193,228.4418972332016,55.94775052858512,369.46796778715134,-3.5775680003648223,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2012,380.0,241,234.8211236835774,61.82530516805286,356.25,6.666666666666667,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2013,411.3924050632912,279,247.05882352941177,66.51597347799883,380.0,8.261159227181901,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2014,424.445564516129,294,269.375,57.56679889229848,411.3924050632912,3.172921836228265,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2015,462.962962962963,295,293.2692307692308,57.86278081360049,424.445564516129,9.074755791297779,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2016,501.8038623368217,292,321.969696969697,55.854376066965784,462.962962962963,8.389634264753475,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2017,547.2639580369844,300,349.50657894736844,56.58187599364069,501.8038623368217,9.059335551636087,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2018,598.4848484848485,273,375.6009615384616,59.340606060606035,547.2639580369844,9.359448890365732,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2019,587.8686288169047,260,389.1089807957826,51.08071461486976,598.4848484848485,-1.773849362238715,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2020,589.3086121548279,220,420.5378973105135,40.132106029839875,587.8686288169047,0.24494985228607713,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2021,617.0526786971654,334,463.31418963362495,33.18233986857003,589.3086121548279,4.70790108444036,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2022,654.9515503875969,306,484.1336089249278,35.28322312553123,617.0526786971654,6.141918348114206,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2023,646.4542651593011,213,474.13793103448273,36.34308137905261,654.9515503875969,-1.2973914212840723,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2024,655.8245305164319,236,495.0,32.48980414473371,646.4542651593011,1.449486199123721,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2025,738.8415892672858,222,524.7524752475248,40.79811418112428,655.8245305164319,12.658425369585032,-73.78600458030087,40.75525691540987
Bayside,QN1102,2003,295.08196721311475,383,179.89325024603758,64.03170591978026,,,-73.76759761817736,40.76176178787685
Bayside,QN1102,2004,335.4377104377104,440,210.30594318906284,59.49987211543299,295.08196721311475,13.676112981668522,-73.76759761817736,40.76176178787685
Bayside,QN1102,2005,377.09065679925993,364,250.0,50.836262719703974,335.4377104377104,12.417490659352788,-73.76759761817736,40.76176178787685
Bayside,QN1102,2006,382.1609171515655,316,276.41777032020934,38.25482953171232,377.09065679925993,1.3445733170219274,-73.76759761817736,40.76176178787685
Bayside,QN1102,2007,397.09944751381215,309,287.76167471819645,37.99594678571761,382.1609171515655,3.9089633952082017,-73.76759761817736,40.76176178787685
Bayside,QN1102,2008,388.52082792067205,238,269.3071108037354,44.266828588799044,397.09944751381215,-2.1603202036290208,-73.76759761817736,40.76176178787685
Bayside,QN1102,2009,372.3027375201288,232,245.09803921568627,51.89951690821255,388.52082792067205,-4.174316853832774,-73.76759761817736,40.76176178787685
Bayside,QN1102,2010,356.9131832797428,245,238.0952380952381,49.90353697749196,372.3027375201288,-4.133612968546592,-73.76759761817736,40.76176178787685
Bayside,QN1102,2011,358.337314859054,213,228.4418972332016,56.861468583081574,356.9131832797428,0.3990134424917028,-73.76759761817736,40.76176178787685
Bayside,QN1102,2012,355.12505016027114,242,234.8211236835774,51.232156881594626,358.337314859054,-0.8964360019403369,-73.76759761817736,40.76176178787685
Bayside,QN1102,2013,395.2205882352941,275,247.05882352941177,59.97023809523808,355.12505016027114,11.290540629822498,-73.76759761817736,40.76176178787685
Bayside,QN1102,2014,417.6516942474389,257,269.375,55.04471248164785,395.2205882352941,5.67559147470083,-73.76759761817736,40.76176178787685
Bayside,QN1102,2015,449.8546511627907,255,293.2692307692308,53.39306138009911,417.6516942474389,7.710481570864412,-73.76759761817736,40.76176178787685
Bayside,QN1102,2016,480.7291150709756,270,321.969696969697,49.30880750439711,449.8546511627907,6.863208778297647,-73.76759761817736,40.76176178787685
Bayside,QN1102,2017,511.92145862552593,275,349.50657894736844,46.46976322085635,480.7291150709756,6.4885488680969665,-73.76759761817736,40.76176178787685
Bayside,QN1102,2018,560.2235294117647,259,375.6009615384616,49.15391247058822,511.92145862552593,9.435445608380347,-73.76759761817736,40.76176178787685
Bayside,QN1102,2019,523.4622641817405,242,389.1089807957826,34.52844576118148,560.2235294117647,-6.561892405451736,-73.76759761817736,40.76176178787685
Bayside,QN1102,2020,530.0,217,420.5378973105135,26.029069767441854,523.4622641817405,1.2489411874758756,-73.76759761817736,40.76176178787685
Bayside,QN1102,2021,589.7435897435897,335,463.31418963362495,27.288048356546422,530.0,11.272375423318817,-73.76759761817736,40.76176178787685
Bayside,QN1102,2022,575.9237875288684,297,484.1336089249278,18.959679086889018,589.7435897435897,-2.3433577668440524,-73.76759761817736,40.76176178787685
Bayside,QN1102,2023,614.0350877192982,197,474.13793103448273,29.505582137161078,575.9237875288684,6.617420744844553,-73.76759761817736,40.76176178787685
Bayside,QN1102,2024,660.0604347932992,206,495.0,33.345542382484695,614.0350877192982,7.495556523480171,-73.76759761817736,40.76176178787685
Bayside,QN1102,2025,695.2247191011236,263,524.7524752475248,32.486220055119766,660.0604347932992,5.327434043041255,-73.76759761817736,40.76176178787685
Douglaston-Little Neck,QN1103,2003,309.88476626348483,234,179.89325024603758,72.26036320965883,,,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2004,324.78991596638656,247,210.30594318906284,54.43686994352025,309.88476626348483,4.809900752019661,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2005,352.62857119662226,238,250.0,41.0514284786489,324.78991596638656,8.571280653035055,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2006,375.2950242869598,220,276.41777032020934,35.77094694462246,352.62857119662226,6.427854956114418,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2007,403.874269005848,205,287.76167471819645,40.35026359968194,375.2950242869598,7.615140854368435,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2008,396.9298245614035,165,269.3071108037354,47.389284811969375,403.874269005848,-1.7194570135746774,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2009,378.3783783783784,143,245.09803921568627,54.378378378378386,396.9298245614035,-4.673734507988649,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2010,376.09649122807014,132,238.0952380952381,57.96052631578945,378.3783783783784,-0.6030701754386091,-73.73688792373812,40.7636891250598
